M,K,N,m,k,n,dtype_in,dtype_out,npu_time_us1,cpu_time_us1,npu_time_us2,cpu_time_us2,npu_time_us3,cpu_time_us3,npu_time_us4,cpu_time_us4,npu_time_us5,cpu_time_us5
512,4096,4096,64,128,64,i8,i8,6847,6024,6873,5605,6836,5611,6839,5571,6763,5815
1024,4096,4096,64,128,64,i8,i8,12597,11288,12776,11126,12596,11225,12752,11240,12617,11455
2048,4096,4096,64,128,64,i8,i8,23714,31848,23722,31289,23913,31611,23785,31363,23575,31486
4096,4096,4096,64,128,64,i8,i8,46488,59838,46470,59436,46608,59095,46537,59090,46458,59256
