step,avg_us,min_us,max_us,M,K,N
0,6499.98,6146,7352,256,768,768
Error with >10 iters, so ran with warmup=1 iters=8: 1,2934,,,256,768,768
2,7214.33,6875,8296,256,768,768
3,7044.72,6742,9280,256,768,768
