design,avg_us,min_us,max_us,M,K,N
mha,9528.84,8527,12516,256,768,768
mha_by_steps/only_attn_steps,8171.66,7116,11716,256,768,768
mha_by_steps/only_proj_steps,1317.92,1074,1919,256,768,768
ffn-1,1418.62,1369.00,1572.00,256,768,3072
ffn-2,1091.16,1038.00,1166.00,256,3072,768
