design,avg_us,min_us,max_us,M,K,N,H
mha,7937.94,7270,9177,256,768,768,12
mha_by_steps/only_attn_steps,6707.92,6078,8715,256,768,768,12
mha_by_steps/only_proj_steps,1176.11,1004,1954,256,768,768,12
ffn-1,899.74,859.00,1056.00,256,768,3072,
ffn-2,1434.51,1329.00,2751.00,256,3072,768,
add_and_norm,733.04,716.00,787.00,256,768,1,
